route_id,service_id,trip_id,trip_headsign,block_id,direction_id
01,2016-M01_A-Lun-Mer-13,10788852-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962465,0
01,2016-M01_A-Lun-Mer-13,10788853-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962471,0
01,2016-M01_A-Lun-Mer-13,10788854-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962477,0
01,2016-M01_A-Lun-Mer-13,10788855-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962469,0
01,2016-M01_A-Lun-Mer-13,10788856-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962473,0
01,2016-M01_A-Lun-Mer-13,10788857-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962467,0
01,2016-M01_A-Lun-Mer-13,10788858-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962475,0
01,2016-M01_A-Lun-Mer-13,10788859-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962464,0
01,2016-M01_A-Lun-Mer-13,10788860-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962478,0
01,2016-M01_A-Lun-Mer-13,10788861-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962468,0
01,2016-M01_A-Lun-Mer-13,10788862-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962472,0
01,2016-M01_A-Lun-Mer-13,10788863-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962466,0
01,2016-M01_A-Lun-Mer-13,10788864-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962474,0
01,2016-M01_A-Lun-Mer-13,10788865-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962470,0
01,2016-M01_A-Lun-Mer-13,10788866-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962465,0
01,2016-M01_A-Lun-Mer-13,10788867-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962471,0
01,2016-M01_A-Lun-Mer-13,10788868-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962477,0
01,2016-M01_A-Lun-Mer-13,10788869-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962469,0
01,2016-M01_A-Lun-Mer-13,10788870-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962473,0
01,2016-M01_A-Lun-Mer-13,10788871-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962467,0
01,2016-M01_A-Lun-Mer-13,10788872-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962475,0
01,2016-M01_A-Lun-Mer-13,10788873-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962464,0
01,2016-M01_A-Lun-Mer-13,10788874-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962478,0
01,2016-M01_A-Lun-Mer-13,10788875-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962468,0
01,2016-M01_A-Lun-Mer-13,10788876-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962472,0
01,2016-M01_A-Lun-Mer-13,10788877-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962466,0
01,2016-M01_A-Lun-Mer-13,10788878-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962474,0
01,2016-M01_A-Lun-Mer-13,10788879-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962470,0
01,2016-M01_A-Lun-Mer-13,10788880-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962484,0
01,2016-M01_A-Lun-Mer-13,10788881-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962471,0
01,2016-M01_A-Lun-Mer-13,10788882-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962477,0
01,2016-M01_A-Lun-Mer-13,10788883-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962469,0
01,2016-M01_A-Lun-Mer-13,10788884-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962473,0
01,2016-M01_A-Lun-Mer-13,10788885-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962467,0
01,2016-M01_A-Lun-Mer-13,10788886-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962475,0
01,2016-M01_A-Lun-Mer-13,10788887-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962464,0
01,2016-M01_A-Lun-Mer-13,10788888-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962478,0
01,2016-M01_A-Lun-Mer-13,10788889-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962479,0
01,2016-M01_A-Lun-Mer-13,10788890-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962472,0
01,2016-M01_A-Lun-Mer-13,10788891-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962466,0
01,2016-M01_A-Lun-Mer-13,10788892-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962474,0
01,2016-M01_A-Lun-Mer-13,10788893-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962480,0
01,2016-M01_A-Lun-Mer-13,10788894-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962484,0
01,2016-M01_A-Lun-Mer-13,10788895-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962471,0
01,2016-M01_A-Lun-Mer-13,10788896-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962481,0
01,2016-M01_A-Lun-Mer-13,10788897-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962469,0
01,2016-M01_A-Lun-Mer-13,10788898-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962473,0
01,2016-M01_A-Lun-Mer-13,10788899-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962467,0
01,2016-M01_A-Lun-Mer-13,10788900-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962475,0
01,2016-M01_A-Lun-Mer-13,10788901-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962464,0
01,2016-M01_A-Lun-Mer-13,10788902-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962478,0
01,2016-M01_A-Lun-Mer-13,10788903-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962479,0
01,2016-M01_A-Lun-Mer-13,10788904-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962472,0
01,2016-M01_A-Lun-Mer-13,10788905-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962482,0
01,2016-M01_A-Lun-Mer-13,10788906-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962476,0
01,2016-M01_A-Lun-Mer-13,10788907-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962474,0
01,2016-M01_A-Lun-Mer-13,10788908-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962480,0
01,2016-M01_A-Lun-Mer-13,10788909-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962484,0
01,2016-M01_A-Lun-Mer-13,10788910-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962471,0
01,2016-M01_A-Lun-Mer-13,10788911-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962481,0
01,2016-M01_A-Lun-Mer-13,10788912-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962469,0
01,2016-M01_A-Lun-Mer-13,10788913-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962473,0
01,2016-M01_A-Lun-Mer-13,10788914-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962467,0
01,2016-M01_A-Lun-Mer-13,10788915-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962475,0
01,2016-M01_A-Lun-Mer-13,10788916-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962464,0
01,2016-M01_A-Lun-Mer-13,10788917-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962478,0
01,2016-M01_A-Lun-Mer-13,10788918-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962479,0
01,2016-M01_A-Lun-Mer-13,10788919-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962472,0
01,2016-M01_A-Lun-Mer-13,10788920-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962482,0
01,2016-M01_A-Lun-Mer-13,10788921-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962476,0
01,2016-M01_A-Lun-Mer-13,10788922-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962474,0
01,2016-M01_A-Lun-Mer-13,10788923-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962484,0
01,2016-M01_A-Lun-Mer-13,10788924-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962471,0
01,2016-M01_A-Lun-Mer-13,10788925-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962481,0
01,2016-M01_A-Lun-Mer-13,10788926-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962483,0
01,2016-M01_A-Lun-Mer-13,10788927-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962467,0
01,2016-M01_A-Lun-Mer-13,10788928-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962478,0
01,2016-M01_A-Lun-Mer-13,10788929-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962474,0
01,2016-M01_A-Lun-Mer-13,10788930-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962482,0
01,2016-M01_A-Lun-Mer-13,10788931-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962483,0
01,2016-M01_A-Lun-Mer-13,10788932-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962478,0
01,2016-M01_A-Lun-Mer-13,10788933-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962482,0
01,2016-M01_A-Lun-Mer-13,10788934-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962465,1
01,2016-M01_A-Lun-Mer-13,10788935-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962467,1
01,2016-M01_A-Lun-Mer-13,10788936-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962464,1
01,2016-M01_A-Lun-Mer-13,10788937-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962468,1
01,2016-M01_A-Lun-Mer-13,10788938-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962466,1
01,2016-M01_A-Lun-Mer-13,10788939-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962470,1
01,2016-M01_A-Lun-Mer-13,10788940-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962465,1
01,2016-M01_A-Lun-Mer-13,10788941-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962471,1
01,2016-M01_A-Lun-Mer-13,10788942-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962477,1
01,2016-M01_A-Lun-Mer-13,10788943-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962469,1
01,2016-M01_A-Lun-Mer-13,10788944-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962473,1
01,2016-M01_A-Lun-Mer-13,10788945-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962467,1
01,2016-M01_A-Lun-Mer-13,10788946-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962475,1
01,2016-M01_A-Lun-Mer-13,10788947-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962464,1
01,2016-M01_A-Lun-Mer-13,10788948-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962478,1
01,2016-M01_A-Lun-Mer-13,10788949-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962468,1
01,2016-M01_A-Lun-Mer-13,10788950-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962472,1
01,2016-M01_A-Lun-Mer-13,10788951-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962466,1
01,2016-M01_A-Lun-Mer-13,10788952-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962474,1
01,2016-M01_A-Lun-Mer-13,10788953-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962470,1
01,2016-M01_A-Lun-Mer-13,10788954-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962465,1
01,2016-M01_A-Lun-Mer-13,10788955-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962471,1
01,2016-M01_A-Lun-Mer-13,10788956-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962477,1
01,2016-M01_A-Lun-Mer-13,10788957-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962469,1
01,2016-M01_A-Lun-Mer-13,10788958-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962473,1
01,2016-M01_A-Lun-Mer-13,10788959-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962467,1
01,2016-M01_A-Lun-Mer-13,10788960-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962475,1
01,2016-M01_A-Lun-Mer-13,10788961-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962464,1
01,2016-M01_A-Lun-Mer-13,10788962-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962478,1
01,2016-M01_A-Lun-Mer-13,10788963-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962468,1
01,2016-M01_A-Lun-Mer-13,10788964-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962472,1
01,2016-M01_A-Lun-Mer-13,10788965-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962466,1
01,2016-M01_A-Lun-Mer-13,10788966-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962474,1
01,2016-M01_A-Lun-Mer-13,10788967-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962470,1
01,2016-M01_A-Lun-Mer-13,10788968-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962465,1
01,2016-M01_A-Lun-Mer-13,10788969-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962471,1
01,2016-M01_A-Lun-Mer-13,10788970-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962477,1
01,2016-M01_A-Lun-Mer-13,10788971-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962469,1
01,2016-M01_A-Lun-Mer-13,10788972-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962473,1
01,2016-M01_A-Lun-Mer-13,10788973-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962467,1
01,2016-M01_A-Lun-Mer-13,10788974-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962475,1
01,2016-M01_A-Lun-Mer-13,10788975-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962464,1
01,2016-M01_A-Lun-Mer-13,10788976-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962478,1
01,2016-M01_A-Lun-Mer-13,10788977-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962479,1
01,2016-M01_A-Lun-Mer-13,10788978-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962472,1
01,2016-M01_A-Lun-Mer-13,10788979-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962466,1
01,2016-M01_A-Lun-Mer-13,10788980-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962474,1
01,2016-M01_A-Lun-Mer-13,10788981-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962480,1
01,2016-M01_A-Lun-Mer-13,10788982-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962484,1
01,2016-M01_A-Lun-Mer-13,10788983-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962471,1
01,2016-M01_A-Lun-Mer-13,10788984-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962481,1
01,2016-M01_A-Lun-Mer-13,10788985-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962469,1
01,2016-M01_A-Lun-Mer-13,10788986-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962473,1
01,2016-M01_A-Lun-Mer-13,10788987-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962467,1
01,2016-M01_A-Lun-Mer-13,10788988-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962475,1
01,2016-M01_A-Lun-Mer-13,10788989-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962464,1
01,2016-M01_A-Lun-Mer-13,10788990-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962478,1
01,2016-M01_A-Lun-Mer-13,10788991-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962479,1
01,2016-M01_A-Lun-Mer-13,10788992-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962472,1
01,2016-M01_A-Lun-Mer-13,10788993-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962482,1
01,2016-M01_A-Lun-Mer-13,10788994-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962474,1
01,2016-M01_A-Lun-Mer-13,10788995-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962480,1
01,2016-M01_A-Lun-Mer-13,10788996-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962484,1
01,2016-M01_A-Lun-Mer-13,10788997-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962471,1
01,2016-M01_A-Lun-Mer-13,10788998-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962481,1
01,2016-M01_A-Lun-Mer-13,10788999-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962469,1
01,2016-M01_A-Lun-Mer-13,10789000-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962473,1
01,2016-M01_A-Lun-Mer-13,10789001-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962467,1
01,2016-M01_A-Lun-Mer-13,10789002-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962475,1
01,2016-M01_A-Lun-Mer-13,10789003-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962464,1
01,2016-M01_A-Lun-Mer-13,10789004-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962478,1
01,2016-M01_A-Lun-Mer-13,10789005-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962479,1
01,2016-M01_A-Lun-Mer-13,10789006-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962472,1
01,2016-M01_A-Lun-Mer-13,10789007-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962482,1
01,2016-M01_A-Lun-Mer-13,10789008-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962476,1
01,2016-M01_A-Lun-Mer-13,10789009-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962474,1
01,2016-M01_A-Lun-Mer-13,10789010-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962480,1
01,2016-M01_A-Lun-Mer-13,10789011-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962484,1
01,2016-M01_A-Lun-Mer-13,10789012-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962471,1
01,2016-M01_A-Lun-Mer-13,10789013-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962481,1
01,2016-M01_A-Lun-Mer-13,10789014-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962483,1
01,2016-M01_A-Lun-Mer-13,10789015-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962473,1
01,2016-M01_A-Lun-Mer-13,10789016-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962475,1
01,2016-M01_A-Lun-Mer-13,10789017-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962478,1
01,2016-M01_A-Lun-Mer-13,10789018-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962479,1
01,2016-M01_A-Lun-Mer-13,10789019-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962482,1
01,2016-M01_A-Lun-Mer-13,10789020-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962474,1
01,2016-M01_A-Lun-Mer-13,10789021-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962471,1
01,2016-M01_A-Lun-Mer-13,10789022-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962483,1
01,2016-M01_A-Lun-Mer-13,10789023-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962478,1
01,2016-M01_A-Lun-Mer-13,10789024-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962474,1
01,2016-M01_A-Lun-Mer-13,10789025-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962482,1
01,2016-M01_A-Lun-Mer-13,10789026-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962483,1
01,2016-M01_A-Lun-Mer-13,10789029-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962479,0
01,2016-M01_A-Lun-Mer-13,10789030-2016-M01_A-Lun-Mer-13,"BORDEAUX Gare Saint Jean",1962467,1
01,2016-M01_A-Lun-Mer-13,10789055-2016-M01_A-Lun-Mer-13,"MERIGNAC Aéroport",1962483,0
01,2016-M01_A-Jeu-Ven-12,10397813-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892801,0
01,2016-M01_A-Jeu-Ven-12,10397814-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892803,0
01,2016-M01_A-Jeu-Ven-12,10397815-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892802,0
01,2016-M01_A-Jeu-Ven-12,10397816-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892806,0
01,2016-M01_A-Jeu-Ven-12,10397817-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892804,0
01,2016-M01_A-Jeu-Ven-12,10397818-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892801,0
01,2016-M01_A-Jeu-Ven-12,10397819-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892805,0
01,2016-M01_A-Jeu-Ven-12,10397820-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892809,0
01,2016-M01_A-Jeu-Ven-12,10397821-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892803,0
01,2016-M01_A-Jeu-Ven-12,10397822-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892819,0
01,2016-M01_A-Jeu-Ven-12,10397823-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892807,0
01,2016-M01_A-Jeu-Ven-12,10397824-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892802,0
01,2016-M01_A-Jeu-Ven-12,10397825-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892808,0
01,2016-M01_A-Jeu-Ven-12,10397826-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892812,0
01,2016-M01_A-Jeu-Ven-12,10397827-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892806,0
01,2016-M01_A-Jeu-Ven-12,10397828-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892810,0
01,2016-M01_A-Jeu-Ven-12,10397829-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892804,0
01,2016-M01_A-Jeu-Ven-12,10397830-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892820,0
01,2016-M01_A-Jeu-Ven-12,10397831-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892801,0
01,2016-M01_A-Jeu-Ven-12,10397832-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892811,0
01,2016-M01_A-Jeu-Ven-12,10397833-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892805,0
01,2016-M01_A-Jeu-Ven-12,10397834-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892809,0
01,2016-M01_A-Jeu-Ven-12,10397835-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892803,0
01,2016-M01_A-Jeu-Ven-12,10397836-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892819,0
01,2016-M01_A-Jeu-Ven-12,10397837-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892807,0
01,2016-M01_A-Jeu-Ven-12,10397838-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892802,0
01,2016-M01_A-Jeu-Ven-12,10397839-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892808,0
01,2016-M01_A-Jeu-Ven-12,10397840-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892812,0
01,2016-M01_A-Jeu-Ven-12,10397841-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892806,0
01,2016-M01_A-Jeu-Ven-12,10397842-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892810,0
01,2016-M01_A-Jeu-Ven-12,10397843-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892804,0
01,2016-M01_A-Jeu-Ven-12,10397844-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892820,0
01,2016-M01_A-Jeu-Ven-12,10397845-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892801,0
01,2016-M01_A-Jeu-Ven-12,10397846-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892811,0
01,2016-M01_A-Jeu-Ven-12,10397847-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892805,0
01,2016-M01_A-Jeu-Ven-12,10397848-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892823,0
01,2016-M01_A-Jeu-Ven-12,10397849-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892821,0
01,2016-M01_A-Jeu-Ven-12,10397850-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892819,0
01,2016-M01_A-Jeu-Ven-12,10397851-2016-M01_A-Jeu-Ven-12,"MERIGNAC Aéroport",1892807,0
